# columns=k, rows=iterations
2.9290e-06 2.7560e-06 1.8040e-06 2.5109e-05
1.0012e-02 1.8279e-02 3.6052e-02 7.2079e-02
1.7426e-02 3.2633e-02 6.4350e-02 1.2903e-01
2.4682e-02 4.6869e-02 9.2723e-02 1.8617e-01
3.2003e-02 6.1078e-02 1.2153e-01 2.4320e-01
3.9264e-02 7.5271e-02 1.4986e-01 3.0057e-01
4.6589e-02 8.9514e-02 1.7828e-01 3.5742e-01
5.3791e-02 1.0371e-01 2.0667e-01 4.1481e-01
6.1024e-02 1.1823e-01 2.3519e-01 4.7155e-01
6.8210e-02 1.3242e-01 2.6393e-01 5.2860e-01
7.5509e-02 1.4707e-01 2.9240e-01 5.8543e-01
