# columns=k, rows=iterations
1.4884e+02 1.3414e+02 2.8336e+01 2.8406e+00 3.5394e-01 7.9999e-02
1.4881e+02 1.0842e+02 4.3096e+00 7.5589e-02 8.3734e-04 5.4450e-06
1.4880e+02 9.6808e+01 5.9970e-01 1.9830e-03 2.0496e-06 6.3609e-10
1.4880e+02 6.4039e+01 6.8650e-02 2.0753e-05 2.7981e-09 2.1410e-13
1.4880e+02 5.1697e+01 6.7265e-03 1.4201e-07 8.4385e-12 1.9895e-13
1.4880e+02 4.6466e+01 5.5534e-04 1.9234e-09 1.5093e-13 1.1633e-13
1.4880e+02 2.6154e+01 3.4215e-05 8.8680e-12 7.5789e-14 1.0998e-13
8.9978e+01 6.1724e+00 1.0919e-06 6.3520e-14 6.3520e-14 6.3520e-14
2.1105e+01 7.2688e-01 1.0254e-08 5.1023e-14 5.1023e-14 5.1023e-14
2.0484e-14 6.4029e-14 1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
