# columns=k, rows=iterations
7.0295e+01 1.4908e+02 1.4899e+02 1.4898e+02 1.4903e+02 1.4904e+02
6.8933e+01 1.3619e+01 2.2618e+00 3.0572e+00 1.5267e+00 2.8631e-01
6.8900e+01 6.9792e+00 1.8179e-01 7.1460e-02 9.9594e-03 1.8669e-03
6.8880e+01 2.8638e+00 9.2646e-03 2.6396e-03 3.0282e-05 2.6648e-06
6.8873e+01 1.8357e+00 1.9594e-03 6.2479e-05 3.5203e-07 4.9618e-09
6.8873e+01 8.3606e-01 2.0952e-04 1.8145e-06 2.0465e-09 1.7488e-11
6.8873e+01 3.8409e-01 1.7117e-05 8.5593e-08 1.1985e-11 1.2698e-13
6.8873e+01 2.3783e-01 2.1318e-06 2.0839e-09 4.9406e-14 7.3122e-14
6.8873e+01 9.8677e-02 2.7457e-07 5.1585e-11 3.1838e-14 4.3693e-14
2.1105e+01 5.1365e-02 1.2397e-08 6.5969e-13 3.5427e-14 3.8959e-14
