# columns=rank, rows=iteration
2.8432e-01 2.7204e-02 1.8786e-02 2.0219e-02 8.3403e-03 3.1787e-03
3.0854e-01 3.5033e-01 8.1585e-02 4.2044e-02 2.2791e-02 7.2711e-03
3.6369e-01 3.1933e-01 1.0066e-01 7.6694e-02 4.1381e-02 1.6615e-01
4.2715e-01 4.6134e-01 1.5918e-01 7.3659e-02 1.1005e-01 3.7736e+03
5.3435e-01 4.0663e-01 1.3811e-01 9.1686e-02 1.8597e+02 1.5772e+03
6.7982e-01 4.8346e-01 1.8049e-01 1.0521e-01 3.3646e+02 3.1551e+03
9.9561e-01 6.2595e-01 2.8636e-01 1.9729e+01 1.0825e+03 9.2076e+03
9.9691e-01 4.5950e-01 2.8100e-01 3.2460e+01 1.5970e+03 2.1101e+04
9.9751e-01 7.2330e-01 4.9719e-01 2.2700e+02 1.2648e+03 3.7144e+04
inf inf inf inf inf inf
