# columns=rank, rows=iteration
1.0039e-01 2.6668e-03 2.7920e-02 3.5972e-02
2.0556e-01 7.5149e-03 1.0455e-01 1.3646e-01
2.5139e-01 1.1724e-01 1.7493e-01 2.4013e-01
2.3001e-01 2.4796e+00 1.7146e+03 2.3374e+03
2.0086e-01 2.0554e+03 6.5070e+02 7.3534e+02
1.5851e-01 1.2043e+02 2.9388e+04 3.8093e+04
1.1145e-01 inf inf inf
1.2761e-01 inf inf inf
4.3525e+00 inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
