# columns=rank, rows=iteration
1.0044e-01 2.6693e-03 2.8934e-02 3.9496e-01
2.0566e-01 7.5221e-03 1.0835e-01 1.4983e+00
2.5151e-01 1.1735e-01 1.8128e-01 2.6365e+00
2.3011e-01 2.4820e+00 1.7769e+03 2.5664e+04
2.0095e-01 2.0573e+03 6.7434e+02 8.0738e+03
1.5859e-01 1.2054e+02 3.0455e+04 4.1825e+05
1.1151e-01 inf inf inf
1.2767e-01 inf inf inf
4.3545e+00 inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
