# columns=k, rows=iterations
1.4884e+02 1.3029e+01 2.1402e+00 2.9046e+00 1.4121e+00 2.6993e-01
1.4881e+02 6.2731e+00 1.6470e-01 5.9117e-02 8.8284e-03 1.6393e-03
1.4880e+02 2.7632e+00 7.8328e-03 2.5101e-03 2.6662e-05 2.4703e-06
1.4880e+02 1.7312e+00 1.5448e-03 5.5467e-05 3.1306e-07 4.4469e-09
1.4880e+02 7.3930e-01 1.8132e-04 1.6359e-06 1.8355e-09 1.5150e-11
1.4880e+02 3.7029e-01 1.5138e-05 7.8916e-08 1.0885e-11 9.5080e-14
1.4880e+02 2.2337e-01 1.6186e-06 1.6157e-09 5.6353e-14 7.0118e-14
8.9978e+01 8.7040e-02 2.3957e-07 4.6606e-11 4.9428e-14 6.3520e-14
2.1105e+01 4.9371e-02 1.1125e-08 6.1477e-13 5.1023e-14 5.1023e-14
2.0484e-14 1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
