# columns=rank, rows=iteration
5.2350e+02 4.7836e+02 6.7706e+01 8.0785e+00 7.4233e-01 6.4878e-02
4.8231e+02 2.1790e+01 6.8479e-01 1.0037e-02 5.0902e-05 2.0693e-07
4.0914e+02 8.1499e+00 2.3955e-02 4.1709e-05 4.1618e-09 1.6392e-12
3.4835e+02 3.4826e+00 1.0970e-03 1.9215e-07 6.7103e-13 4.7717e-17
2.7847e+02 1.7883e+00 6.9695e-05 3.9908e-10 2.4634e-16 2.2674e-17
2.1888e+02 7.4120e-01 3.4128e-06 1.5213e-12 3.1655e-16 1.2181e-17
1.4946e+02 3.4657e-01 1.1255e-07 7.2983e-15 1.4757e-16 1.2480e-17
9.0257e+01 1.8997e-01 5.7319e-09 4.7725e-16 7.0678e-17 4.3930e-18
2.1158e+01 6.8747e-02 2.1869e-10 4.3759e-16 1.1731e-17 1.2726e-18
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
