# columns=rank, rows=iteration
9.8571e-02 2.6185e-03 2.7415e-02 3.5321e-02
2.0273e-01 7.4088e-03 1.0307e-01 1.3453e-01
2.4883e-01 1.1590e-01 1.7290e-01 2.3735e-01
2.2918e-01 2.4682e+00 1.7020e+03 2.3231e+03
1.9376e-01 2.0439e+03 6.3273e+02 7.3190e+02
1.5291e-01 1.1618e+02 2.8350e+04 3.7488e+04
1.0752e-01 inf inf inf
1.2311e-01 inf inf inf
4.1987e+00 inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
