# columns=k, rows=iterations
6.0800e-06 1.6560e-06 1.6290e-06 1.9080e-06
8.3238e-03 1.5982e-02 3.1327e-02 6.1443e-02
1.4348e-02 2.7921e-02 5.5544e-02 1.0921e-01
2.0384e-02 3.9914e-02 7.9322e-02 1.5628e-01
2.6473e-02 5.1908e-02 1.0316e-01 2.0358e-01
3.2548e-02 6.3979e-02 1.2714e-01 2.5102e-01
3.8607e-02 7.5850e-02 1.5090e-01 2.9817e-01
4.4631e-02 8.7699e-02 1.7463e-01 3.4545e-01
5.0684e-02 9.9931e-02 1.9854e-01 3.9317e-01
5.6854e-02 1.1191e-01 2.2217e-01 4.4039e-01
6.2894e-02 1.2399e-01 2.4595e-01 4.8805e-01
