# columns=k, rows=iterations
7.0295e+01 1.4907e+02 1.4905e+02 1.4904e+02 1.4904e+02 1.4904e+02
6.8933e+01 1.3623e+01 1.6455e+00 2.6285e-01 1.2106e-02 4.9468e-04
6.8900e+01 6.9795e+00 6.4613e-02 5.2466e-04 2.1946e-06 4.0955e-09
6.8880e+01 2.8641e+00 3.7093e-03 2.9868e-06 3.0866e-10 2.3478e-13
6.8873e+01 1.8359e+00 2.5338e-04 1.3131e-08 9.1513e-14 6.6323e-14
6.8873e+01 8.3613e-01 1.3962e-05 4.7070e-11 1.7883e-13 4.0895e-14
6.8873e+01 3.8413e-01 9.6689e-07 2.5836e-13 4.0439e-14 5.0665e-14
6.8873e+01 2.3785e-01 3.9132e-08 9.2460e-14 3.6513e-14 2.7433e-14
6.8873e+01 9.8686e-02 2.2958e-09 2.1445e-14 4.4168e-14 2.0409e-14
2.1105e+01 5.1369e-02 1.1879e-10 3.2294e-14 3.8099e-14 2.3882e-14
