# columns=rank, rows=iteration
-2.8188e+04 -4.0788e+04 -5.8059e+03 -6.9280e+02 -6.3658e+01 -5.5635e+00
-2.7642e+04 -9.1617e+03 -1.3711e+02 -3.0094e+00 -6.2103e-02 -4.6650e-05
-2.7629e+04 -3.0185e+03 -7.4776e+00 -1.5158e-02 -2.1921e-05 -6.7010e-10
-2.7621e+04 -1.4719e+03 -5.2614e-01 -6.6946e-05 -6.8907e-09 -5.3519e-15
-2.7618e+04 -6.5491e+02 -4.0177e-02 -2.6032e-07 -5.2976e-12 -7.3680e-15
-2.7618e+04 -4.1139e+02 -1.0586e-03 -5.0286e-10 -4.4280e-14 -2.4579e-15
-2.7618e+04 -1.7092e+02 -8.4064e-05 -1.9089e-12 -1.7639e-14 -1.7931e-15
-2.7618e+04 -8.8936e+01 -6.2362e-06 -4.9822e-13 -3.4975e-15 -1.6090e-15
-2.7618e+04 -2.8010e+01 -1.3885e-07 -1.4110e-13 -5.3651e-16 -1.5935e-15
-8.4631e+03 -1.4611e+01 -1.0213e-08 -1.6494e-13 -0.0000e+00 -4.1279e-16
