# columns=k, rows=iterations
7.0295e+01 1.2228e+02 1.4732e+02 1.4903e+02 1.4904e+02 1.4904e+02
6.8933e+01 8.7682e+01 3.3607e+01 3.5168e+00 6.4493e-01 1.4530e-01
6.8900e+01 7.7475e+01 4.2938e+00 9.3767e-02 1.4864e-03 1.2671e-05
6.8880e+01 5.1902e+01 6.3480e-01 2.5178e-03 3.5836e-06 1.1542e-09
6.8873e+01 4.3171e+01 7.5812e-02 2.6403e-05 4.7841e-09 3.3753e-13
6.8873e+01 3.8598e+01 7.7507e-03 1.7970e-07 1.5762e-11 2.7712e-13
6.8873e+01 2.4091e+01 6.6362e-04 2.4606e-09 5.9448e-14 1.7122e-13
6.8873e+01 2.0210e+01 4.2382e-05 1.1418e-11 7.8412e-14 5.8539e-14
6.8873e+01 5.5063e+00 1.3827e-06 4.3753e-14 3.5893e-14 3.9271e-14
2.1105e+01 7.3322e-01 1.3092e-08 3.1863e-14 3.5516e-14 3.2208e-14
