# columns=k, rows=iterations
2.1766e-02 2.3456e-02 2.3592e-02 2.3609e-02 2.3648e-02 2.3575e-02
4.3619e-02 4.5363e-02 4.5671e-02 4.5572e-02 4.5615e-02 4.5476e-02
6.5612e-02 6.7294e-02 6.7544e-02 6.7467e-02 6.7384e-02 6.7354e-02
8.7469e-02 8.9623e-02 8.9437e-02 8.9493e-02 8.9282e-02 8.9413e-02
1.0938e-01 1.1171e-01 1.1137e-01 1.1129e-01 1.1110e-01 1.1119e-01
1.3160e-01 1.3406e-01 1.3369e-01 1.3347e-01 1.3339e-01 1.3341e-01
1.5359e-01 1.5597e-01 1.5542e-01 1.5539e-01 1.5513e-01 1.5527e-01
1.7541e-01 1.7790e-01 1.7722e-01 1.7739e-01 1.7695e-01 1.7723e-01
1.9730e-01 1.9983e-01 1.9911e-01 1.9924e-01 1.9879e-01 1.9912e-01
2.1920e-01 2.2165e-01 2.2098e-01 2.2110e-01 2.2078e-01 2.2098e-01
2.4171e-01 2.4389e-01 2.4327e-01 2.4305e-01 2.4250e-01 2.4287e-01
