# columns=k, rows=iterations
6.6811e-04 6.5556e-04 6.6808e-04 6.7687e-04
1.7775e-02 2.4932e-02 3.9883e-02 7.0370e-02
2.3980e-02 3.7027e-02 9.6954e-02 1.1880e-01
3.0707e-02 4.9721e-02 1.1982e-01 1.6726e-01
3.7535e-02 6.2478e-02 1.4228e-01 2.1546e-01
4.4300e-02 7.4832e-02 1.6657e-01 2.6350e-01
5.1112e-02 8.7528e-02 1.9100e-01 3.1243e-01
5.7824e-02 1.0044e-01 2.1551e-01 3.6390e-01
6.4598e-02 1.1305e-01 2.3992e-01 4.1281e-01
7.1299e-02 1.5848e-01 2.6472e-01 4.6092e-01
7.7958e-02 1.7250e-01 2.8913e-01 5.0960e-01
