# columns=rank, rows=iteration
4.6105e-01 6.6120e-02 4.1223e-02 4.3509e-02 1.0701e-01 6.0389e-03
4.8351e-01 1.1032e-01 1.0398e-01 6.7009e-02 6.5096e-02 2.1008e-02
5.4390e-01 1.9999e-01 1.9352e-01 6.6198e-02 6.3889e-02 5.1874e-02
6.0397e-01 2.6009e-01 2.4449e-01 6.6478e-02 1.2140e-01 2.1821e+03
7.2119e-01 3.4410e-01 1.4836e-01 5.9417e-02 5.9500e+00 2.0387e+03
8.6676e-01 2.6631e-01 3.1386e-01 1.0367e-01 1.8589e+02 3.8205e+03
1.2103e+00 4.2057e-01 3.8562e-01 1.9110e+01 1.8083e+02 1.1082e+04
1.1456e+00 4.3264e-01 4.4802e-01 2.2562e+01 1.1437e+02 1.2427e+04
1.1174e+00 7.2695e-01 5.9759e-01 1.9440e+02 inf 4.5904e+04
inf inf inf inf inf inf
