# columns=time slice, rows=singular values
1.1047e-01 2.7426e-01 2.8295e-01 1.0472e-01 1.9212e-01 2.8258e-01 2.0547e-01 2.2515e-01 1.5202e-01 2.3284e-01
1.1484e-02 9.0104e-02 9.0364e-02 1.0879e-02 3.8211e-02 1.0154e-01 4.8581e-02 6.1320e-02 1.7575e-02 6.7006e-02
6.8131e-03 4.6948e-02 4.9355e-02 6.0087e-03 2.6251e-02 5.0273e-02 2.9602e-02 3.4857e-02 1.7173e-02 3.6854e-02
1.6591e-03 2.0007e-02 2.7794e-02 1.5876e-03 4.6646e-03 2.5928e-02 6.3897e-03 9.6595e-03 2.5227e-03 1.0700e-02
3.5308e-04 1.0015e-02 9.1841e-03 3.1218e-04 3.2626e-03 1.1265e-02 4.5071e-03 6.6672e-03 9.9792e-04 7.4504e-03
2.1938e-04 6.7411e-03 5.3842e-03 1.7658e-04 2.7826e-03 7.1874e-03 3.1789e-03 4.0427e-03 9.5027e-04 4.2569e-03
1.2850e-04 3.2679e-03 4.5876e-03 1.2019e-04 6.0825e-04 4.1612e-03 8.9172e-04 1.5710e-03 1.9365e-04 1.7343e-03
5.7280e-05 1.8259e-03 2.9974e-03 5.0652e-05 3.3171e-04 2.3362e-03 4.8846e-04 7.9616e-04 1.6742e-04 9.3357e-04
1.5383e-05 1.0490e-03 1.3215e-03 1.4393e-05 3.0235e-04 1.4307e-03 4.6380e-04 7.2965e-04 6.6324e-05 8.4049e-04
1.3974e-05 9.5410e-04 9.3900e-04 1.1922e-05 2.3888e-04 1.1986e-03 2.4372e-04 3.3527e-04 6.4298e-05 3.4423e-04
