# columns=k, rows=iterations
2.8104e-05 8.9401e-03 9.2011e-03 9.1516e-03
9.5992e-03 1.6162e-02 1.6968e-02 1.6401e-02
1.6876e-02 2.3363e-02 2.4257e-02 2.3662e-02
2.4126e-02 3.0730e-02 3.1551e-02 3.0930e-02
3.1381e-02 3.7914e-02 3.8826e-02 3.8175e-02
3.8606e-02 4.5114e-02 4.6096e-02 4.5388e-02
4.6037e-02 5.2367e-02 5.3324e-02 5.2778e-02
5.3260e-02 5.9606e-02 6.0559e-02 6.0329e-02
6.0805e-02 6.6850e-02 6.7980e-02 6.7545e-02
6.8044e-02 7.4101e-02 7.5503e-02 7.4760e-02
7.5261e-02 8.1345e-02 8.2875e-02 8.2018e-02
