# columns=rank, rows=iteration
9.8618e-02 2.6210e-03 2.8411e-02 3.8782e-01
2.0283e-01 7.4158e-03 1.0681e-01 1.4771e+00
2.4895e-01 1.1601e-01 1.7918e-01 2.6061e+00
2.2928e-01 2.4705e+00 1.7638e+03 2.5507e+04
1.9385e-01 2.0459e+03 6.5571e+02 8.0361e+03
1.5299e-01 1.1629e+02 2.9380e+04 4.1160e+05
1.0757e-01 inf inf inf
1.2316e-01 inf inf inf
4.2007e+00 inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
inf inf inf inf
