# columns=rank, rows=iteration
5.2326e+02 4.7833e+02 6.7696e+01 8.0785e+00 7.4233e-01 6.4873e-02
4.8210e+02 2.1789e+01 6.8469e-01 1.0037e-02 5.0902e-05 2.0691e-07
4.0899e+02 8.1495e+00 2.3952e-02 4.1709e-05 4.1618e-09 1.6391e-12
3.4824e+02 3.4824e+00 1.0968e-03 1.9215e-07 6.7103e-13 4.7713e-17
2.7839e+02 1.7882e+00 6.9684e-05 3.9908e-10 2.4634e-16 2.2672e-17
2.1883e+02 7.4117e-01 3.4123e-06 1.5213e-12 3.1655e-16 1.2180e-17
1.4943e+02 3.4656e-01 1.1254e-07 7.2983e-15 1.4757e-16 1.2479e-17
9.0246e+01 1.8997e-01 5.7310e-09 4.7725e-16 7.0678e-17 4.3926e-18
2.1156e+01 6.8744e-02 2.1865e-10 4.3759e-16 1.1731e-17 1.2726e-18
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
