# columns=k, rows=iterations
1.4884e+02 1.3032e+01 1.2716e+00 1.6333e-01 6.1910e-03 2.0566e-04
1.4881e+02 6.2734e+00 5.1088e-02 3.4629e-04 1.1566e-06 1.5647e-09
1.4880e+02 2.7635e+00 2.6445e-03 1.9311e-06 1.6097e-10 2.1541e-13
1.4880e+02 1.7314e+00 1.9999e-04 8.1477e-09 2.1373e-13 1.0998e-13
1.4880e+02 7.3937e-01 1.0960e-05 3.1891e-11 1.3698e-13 6.4029e-14
1.4880e+02 3.7033e-01 7.6301e-07 1.6403e-13 4.7897e-14 5.0212e-14
1.4880e+02 2.2339e-01 3.0860e-08 1.0998e-13 4.9712e-14 3.5596e-14
8.9978e+01 8.7049e-02 1.8504e-09 5.1023e-14 4.9428e-14 4.7492e-14
2.1105e+01 4.9376e-02 9.3776e-11 5.1023e-14 5.1023e-14 4.7492e-14
2.0484e-14 1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15 1.0000e-15
