# columns=k, rows=iterations
4.5884e-02 4.7017e-02 4.8194e-02 5.0068e-02 5.1387e-02 5.2586e-02
6.8103e-02 6.9124e-02 7.0439e-02 7.2019e-02 7.3556e-02 7.4538e-02
9.0016e-02 9.1607e-02 9.2403e-02 9.3995e-02 9.5427e-02 9.6520e-02
1.1232e-01 1.1354e-01 1.1460e-01 1.1598e-01 1.1740e-01 1.1888e-01
1.3430e-01 1.3550e-01 1.3650e-01 1.3803e-01 1.3968e-01 1.4080e-01
1.5634e-01 1.5747e-01 1.5849e-01 1.6016e-01 1.6165e-01 1.6278e-01
1.7821e-01 1.7948e-01 1.8077e-01 1.8214e-01 1.8367e-01 1.8475e-01
2.0018e-01 2.0168e-01 2.0277e-01 2.0408e-01 2.0558e-01 2.0676e-01
2.2241e-01 2.2360e-01 2.2466e-01 2.2616e-01 2.2757e-01 2.2861e-01
2.4443e-01 2.4550e-01 2.4661e-01 2.4807e-01 2.4956e-01 2.5092e-01
2.6638e-01 2.6756e-01 2.6855e-01 2.6998e-01 2.7188e-01 2.7287e-01
