# columns=k, rows=iterations
9.5617e-03 1.5632e-02 3.0150e-02 5.9489e-02
1.6375e-02 2.7657e-02 5.4040e-02 1.0718e-01
2.5738e-02 3.9690e-02 7.8136e-02 1.5487e-01
3.1676e-02 5.1741e-02 1.0211e-01 2.0210e-01
3.7372e-02 6.3930e-02 1.2591e-01 2.5013e-01
4.3406e-02 7.5919e-02 1.4968e-01 2.9766e-01
4.9518e-02 8.7951e-02 1.7355e-01 3.4523e-01
5.5728e-02 1.0004e-01 1.9726e-01 3.9356e-01
6.1815e-02 1.1209e-01 2.2136e-01 4.4140e-01
7.0003e-02 1.2434e-01 2.4521e-01 4.8873e-01
7.6441e-02 1.3643e-01 2.6883e-01 5.3626e-01
