# columns=rank, rows=iteration
2.4848e-01 -6.7687e-04 -4.8003e-04 -5.0722e-04 -1.2478e-03 -7.0422e-05
2.5334e-01 -1.1856e-03 -1.1142e-03 -7.4089e-04 -4.0785e-04 -1.5765e-04
2.5345e-01 -1.6084e-03 -1.5259e-03 -5.7912e-04 -4.0782e-04 -3.1970e-04
2.5352e-01 -1.6100e-03 -1.5758e-03 -4.7868e-04 -9.3210e-04 -2.6547e+01
2.5355e-01 -2.2072e-03 -5.1860e-04 -2.6213e-04 -2.3713e-02 -1.1688e+01
2.5355e-01 -1.3701e-03 -1.6382e-03 -4.7316e-04 -1.1712e+00 -2.4992e+01
2.5355e-01 -1.8701e-03 -1.5197e-03 -5.8754e-02 -3.7153e-01 -6.1372e+01
1.5332e-01 -9.6688e-04 -4.7230e-04 -1.0043e-01 -2.8621e-01 -3.1652e+01
3.5962e-02 -1.7447e-03 -1.4940e-03 -3.7205e-01 -1.8658e+00 -2.9822e+01
1.1390e-16 -6.5863e-17 -9.7993e-08 -6.2378e-03 -inf -2.4241e+00
