# columns=k, rows=iterations
6.5546e-04 6.7075e-04 6.6156e-04 2.0322e-03
2.0008e-02 2.8161e-02 4.5227e-02 8.6973e-02
2.7345e-02 4.2889e-02 7.4275e-02 1.4436e-01
3.5235e-02 5.8333e-02 1.0339e-01 2.0152e-01
4.3185e-02 7.3351e-02 1.3242e-01 2.5863e-01
5.1310e-02 8.8427e-02 1.6196e-01 3.1608e-01
5.9274e-02 1.0378e-01 1.9100e-01 3.7351e-01
6.7253e-02 1.1850e-01 2.2012e-01 4.3094e-01
7.5526e-02 1.3352e-01 2.4908e-01 4.8826e-01
8.3484e-02 1.4875e-01 2.7805e-01 5.4604e-01
9.1531e-02 1.6375e-01 3.0760e-01 6.0355e-01
